Model,Temperature,Technique,Source,File,Fixed Compilable,Original Compilable
gpt-4,0.8,Matching,Author,A_cwe502_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_0.py,False,False
gpt-4,0.8,Matching,Author,A_cwe502_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_1.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_1.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_1.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_1.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_1.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_1.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_1.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_1.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_1.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_1.py,True,False
gpt-4,0.8,Matching,Author,A_cwe338_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe338_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe338_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe338_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe338_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe338_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe338_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe338_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe338_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe338_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe377_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe377_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe377_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe377_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe377_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe377_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe377_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe377_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe377_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe377_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_2.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_2.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_2.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_2.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_2.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_2.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_2.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_2.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_2.py,True,False
gpt-4,0.8,Matching,Author,A_cwe502_2.py,True,False
gpt-4,0.8,Matching,Author,A_cwe327_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe327_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe327_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe327_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe327_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe327_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe327_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe327_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe327_0.py,True,False
gpt-4,0.8,Matching,Author,A_cwe327_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe502_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe502_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe502_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe502_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe502_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe502_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe502_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe502_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe502_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe502_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe327_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe327_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe327_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe327_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe327_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe327_0.py,False,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe327_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe327_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe327_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe327_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe078_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe078_0.py,False,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe078_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe078_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe078_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe078_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe078_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe078_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe078_0.py,True,False
gpt-4,0.8,Matching,StackOverflow,SO_cwe078_0.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe327_1.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe327_1.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe327_1.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe327_1.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe327_1.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe327_1.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe327_1.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe327_1.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe327_1.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe327_1.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe327_0.py,False,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe327_0.py,False,True
gpt-4,0.8,Matching,CodeQL,codeql_cwe327_0.py,False,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe327_0.py,False,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe327_0.py,False,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe327_0.py,False,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe327_0.py,False,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe327_0.py,False,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe327_0.py,False,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe327_0.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe377_0.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe377_0.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe377_0.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe377_0.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe377_0.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe377_0.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe377_0.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe377_0.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe377_0.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe377_0.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe502_0.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe502_0.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe502_0.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe502_0.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe502_0.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe502_0.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe502_0.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe502_0.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe502_0.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe502_0.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe502_1.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe502_1.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe502_1.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe502_1.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe502_1.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe502_1.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe502_1.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe502_1.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe502_1.py,True,False
gpt-4,0.8,Matching,CodeQL,codeql_cwe502_1.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe295_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe295_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe295_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe295_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe295_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe295_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe295_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe295_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe295_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe295_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe252_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe252_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe252_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe252_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe252_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe252_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe252_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe252_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe252_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe252_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe022_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe022_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe022_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe022_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe022_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe022_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe022_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe022_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe022_0.py,True,False
gpt-4,0.8,Assertion,SecurityEval,SE_cwe022_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe502_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe502_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe502_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe502_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe502_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe502_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe502_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe502_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe502_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe502_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe369_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe369_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe369_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe369_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe369_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe369_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe369_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe369_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe369_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe369_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe200_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe200_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe200_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe200_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe200_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe200_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe200_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe200_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe200_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe200_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe020_1.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe020_1.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe020_1.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe020_1.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe020_1.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe020_1.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe020_1.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe020_1.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe020_1.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe020_1.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe918_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe918_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe918_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe918_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe918_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe918_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe918_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe918_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe918_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe918_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe020_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe020_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe020_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe020_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe020_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe020_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe020_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe020_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe020_0.py,False,True
gpt-4,0.8,Assertion,Author,A_cwe020_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe319_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe319_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe319_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe319_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe319_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe319_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe319_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe319_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe319_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe319_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe434_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe434_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe434_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe434_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe434_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe434_0.py,False,True
gpt-4,0.8,Assertion,Author,A_cwe434_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe434_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe434_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe434_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe116_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe116_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe116_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe116_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe116_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe116_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe116_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe116_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe116_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe116_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe730_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe730_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe730_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe730_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe730_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe730_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe730_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe730_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe730_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe730_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe209_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe209_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe209_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe209_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe209_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe209_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe209_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe209_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe209_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe209_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe306_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe306_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe306_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe306_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe306_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe306_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe306_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe306_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe306_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe306_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe798_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe798_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe798_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe798_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe798_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe798_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe798_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe798_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe798_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe798_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe022_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe022_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe022_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe022_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe022_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe022_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe022_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe022_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe022_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe022_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe215_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe215_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe215_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe215_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe215_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe215_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe215_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe215_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe215_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe215_0.py,False,False
gpt-4,0.8,Assertion,Author,A_cwe079_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe079_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe079_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe079_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe079_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe079_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe079_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe079_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe079_0.py,True,False
gpt-4,0.8,Assertion,Author,A_cwe079_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe099_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe099_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe099_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe099_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe099_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe099_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe099_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe099_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe099_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe099_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe827_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe827_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe827_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe827_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe827_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe827_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe827_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe827_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe827_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe827_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe094_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe094_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe094_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe094_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe094_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe094_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe094_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe094_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe094_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe094_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe400_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe400_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe400_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe400_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe400_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe400_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe400_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe400_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe400_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe400_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe379_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe379_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe379_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe379_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe379_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe379_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe379_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe379_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe379_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe379_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe601_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe601_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe601_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe601_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe601_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe601_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe601_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe601_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe601_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe601_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe1204_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe1204_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe1204_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe1204_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe1204_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe1204_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe1204_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe1204_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe1204_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe1204_0.py,True,False
gpt-4,0.8,Assertion,SonarSource,SS_cwe117_0.py,True,False
